Year,Area,St,St 2
2011,,"Church St, Bilston",
2011,,"Coalway Rd, Wton",
2011,,Codsall Rd,
2011,,"CoAaiyaOp, High St, Wednesfield, Wton",
2011,,Dalton St Wolverhampton,
2011,,Darlington St,
2011,,Darlington St,
2011,,Dudley Rd,
2011,,"Dudley Rd, Kingswinford",
2011,,Dudley St,
2011,,"Dudley St, Wolverhampton",
2011,,Dunstall Rd,
2011,,"Dunstall Rd, Wolverhampton",
2011,,"Edham Rd, Wolverhampton",
2011,,Exchange St,
2011,,"Exchange St, City Centre, Wolverhampton",
2011,,Farndale Ave,
2011,,Filey Rd Wolverhampton,
2011,,Front Office,
2011,,Front Office,
2011,,"Front Office, Wolverhampton Central Ps",
2011,,Front Offive Bilston St Pol Stn,
2011,,Furs Public House,
2011,,Gafo,
2011,,Garrick St,
2011,,"Garrick St, Wolverhampton",
2011,,Great Hampton St,
2011,,Great Hampton St,
2011,,Greenpark Ave,
2011,,"Haden Hill, Chapel Ash, Wolverhampton",
2011,,"Hart Rd, Wednesfield,Wton",
2011,,High St Bilston,
2011,,"Indi Bar, Lichfield St",
2011,,Jack Hayward Way,
2011,,Junction 10 OS Village Hotel,
2011,,"Laurel Rd, Dudley",
2011,,Leacroft Ave,
2011,,Leacroft Ave,
2011,,"Lennox Gardens, Wton",
2011,,Lewisham Rd Wolverhampton,
2011,,Lichfiedl St,
2011,,Lichfield St,
2011,,"Lichfield St, City Centre, Wolves",
2011,,"Lichfield St, Wolverhampton",
2011,,"Lichfield St, Wton",
2011,,Lichfield St,
2011,,Lichfield St,
2011,,Lichfield St,
2011,,Lichfield St,
2011,,Lichfield St,
2011,,Lichfield St,
2011,,Lichfield St,
2011,,"Lichfield St Princess St, WAaiyaTon",
2011,,"Lichfield St, City Centre, WAaiyaTon",
2011,,"Lichfield St, City Centre, WAaiyaTon",
2011,,"Lichfield St, Wolverhampton",
2011,,"Lichfield St, W'Ton",
2011,,Lower Villiers St,
2011,,Lunt Rd,
2011,,Market St Wolverhampton,
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolves",
2011,,"Market St, Wton",
2011,,Market St,
2011,,Market St,
2011,,Market St,
2011,,Market St,
2011,,Market St,
2011,,Market St,
2011,,"Market St, City Centre, WAaiyaTon",
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolverhampton",
2011,,"Market St, Wolves",
2011,,"Market St, Wolves",
2011,,Marsaton Rd,
2011,,Marston Rd Wolverhampton,
2011,,"Millcroft, Wolves",
2011,,Moseley Rd Wolverhampton,
2011,,"Moseley Rd, Bilston",
2011,,Mount Pleasant,
2011,,"Mount Plesant, Bilston",
2011,,"Near Yates Wine Bar, Wolves City Centre",
2011,,New |Cross Hospital,
2011,,New Cross Hospital,
2011,,New Cross Hospital,
2011,,New Cross Hospital,
2011,,New Cross Hospital,
2011,,"New Cross Hospital, Wolverhampton",
2011,,"New Cross Hospital, Wolverhampton",
2011,,New X Hospital,
2011,,"New X Hospital, WAaiyaTon",
2011,,Newcross Hospital,
2011,,"Norfold Rd, Pewnnfields, WAaiyaTon",
2011,,North St,
2011,,North St,
2011,,North St,
2011,,North St,
2011,,North St,
2011,,North St Town Centre Wolverhampton,
2011,,"Northwood Park Rd, Wolves",
2011,,OS Grapes Ph Moseley Rd,
2011,,OS Oceana Bilston St ,
2011,,"Oustide Yates, Wolverhampton",
2011,,Outsdie Yates' Wine Bar Wolverhampton,
2011,,"Outside Subway Sandwich Shop, Queens Square, Wolverhampton",
2011,,Outside The Avondale,
2011,,Outside The Indie Bar ,
2011,,"Outside Yates, North St, Wolverhampton",
2011,,Owen Rd,
2011,,Parkfield Rd,
2011,,Penn Rd,
2011,,"Penn Rd, Wolves",
2011,,Pipers Row Wolverhampton,
2011,,"Pipers Row, Wolverhampton",
2011,,"Pipers Row, W'Ton",
2011,,"Powell St, Woolverhampton",
2011,,Prestwood Rd,
2011,,Pricess St,
2011,,Pricess St,
2011,,"Prince Charles Pub,Bushbury",
2011,,"Princess St, Wton",
2011,,Princess St,
2011,,Princess St,
2011,,Princess St,
2011,,Princess St,
2011,,Princess St,
2011,,"Princess St,Walsall",
2011,,Prines St,
2011,,"Probert Rd, Wton",
2011,,"Prosser St, Wolves",
2011,,Prosser St,
2011,,Prowell St,
2011,,"Queen Sq, Wton",
2011,,Queen Square,
2011,,Queen Square,
2011,,Queen Square,
2011,,"Queen Square, Wolverhampton",
2011,,"Queen Square, Wolverhampton",
2011,,"Queen Square, Wton",
2011,,"Queen Squsre, City Centre, Wolverhampton",
2011,,Queen St,
2011,,Queen St,
2011,,Queen St Wolverhampton,
2011,,Queen St Wolverhampton,
2011,,Queen St Wolverhampton,
2011,,Queen StMarket St Wolverhampton,
2011,,Queen StMarket St Junction,
2011,,Queen St,
2011,,Queen St,
2011,,Queen St,
2011,,Queen St,
2011,,Queen St,
2011,,"Queen St, Wolverhampton",
2011,,"Queen St, Wolverhampton",
2011,,"Queen St, Wolverhampton",
2011,,"Queen St, WAaiyaTon",
2011,,"Queens Square, Wolverhampton",
2011,,"Queens Square, Wolverhampton",
2011,,Queens St,
2011,,Rear Of Civic Centre Wolverhampton,
2011,,Ring Rd,
2011,,"Ring Rd St Georges, Wolves",
2011,,"Royal London PH,Wolves City Centre",
2011,,Sainsburys St Georges,
2011,,"Salop St, Wolverhampton",
2011,,"Salop St, Wolves",
2011,,"School St, Wton",
2011,,School St,
2011,,School St,
2011,,"School St, WAaiyaTon",
2011,,"School St, W'Ton",
2011,,Showell Circus,
2011,,"St Georges Parade, Wolverhampton",
2011,,"St Georges Parade, Wolverhampton",
2011,,"Stafford Rd, Wolverhampton",
2011,,Stafford St,
2011,,"Stafford St, Wton",
2011,,Stafford St,
2011,,Stafford St,
2011,,"Stafford St, Wolverhampton",
2011,,"Steel Park Lane, Wton",
2011,,Subway Under Traffic Island At Junction Of Ring Rd And Bilston St,
2011,,"Sweetman St, Wton",
2011,,Temple St,
2011,,Tettenhall Rd,
2011,,Tettenhall Rd,
2011,,"The Varsity, City Centre",
2011,,Thornley St,
2011,,Tower St,
2011,,"Train Station, Wolverhampton",
2011,,Trysull Rd,
2011,,"Vicarage Rd, Wton",
2011,,Victoria Rd,
2011,,"Victoria Rd, Wfield, Wton",
2011,,"Victoria Rd, Wfield,Wton",
2011,,Victoria St,
2011,,Victoria St,
2011,,Victoria St,
2011,,"Victoria St, Wolverhampton",
2011,,"Victoria St, Wolverhampton",
2011,,"Victoria St, WAaiyaTon",
2011,,"Villiers Ave, Wolverhampton",
2011,,Wallace Rd,
2011,,"Wallace Rd, Bradley",
2011,,"Walsall St, Bilston",
2011,,"Wanderers Ave, Blakenhall",
2011,,"Wanderers Ave, Wton",
2011,,"Warnford Walk, Merry Hill, WAaiyaTon",
2011,,Warstones Drive,
2011,,Waterloo Rd,
2011,,Waterloo Rd Wolverhampton,
2011,,"Wednesfield High St, Wolves",
2011,,Wellington Rd,
2011,,"White Oaks St, Wton",
2011,,Whitegates Drive Coseley,
2011,,"Willenhall Rd, East Park, Wolverhampton",
2011,,"Willenhall Rd, Jtn Deans Rd, Wton",
2011,,William Hill Market St,
2011,,Wolverhamptn Train Station,
2011,,Wolverhampton Train Station,
2011,,Wolverhampton Railway Station,
2011,,Wolverhampton Railway Station,
2011,,Wolverhampton Railway Station,
2011,,Wolverhampton Rd Wednesfield,
2011,,"Wolverhampton Rd, Wednesfield, Wton",
2011,,Wolverhampton Train Station,
2011,,Wolves Railway Station,
2011,,"Wood End Rd, Wednesfield",
2011,,"Woodland Ave, Tettenhall Wood",
2011,,Woolpack Alley,
2011,,Wordsworth Ave,
2011,,Wton Train Station,
2011,,Wv Front Office,
2011,,Wvfo,
2011,,Wvfo,
2012,Birmingham,Clemence Rd,
2012,,Clemence Rd,
2012,,Clemence Rd,
2012,,Clemence Rd,
2012,,Clemence Rd,
2012,,Acocks Green Police Station,
2012,,Albert Rd,
2012,,Alcester Rd Moseley,
2012,,Alcester Rd,
2012,,Alcester Rd,
2012,,Alcester Rd Moseley,
2012,,Alcester Rd Moseley,
2012,,Alcester Rd Outside Cross Ph,
2012,,"Alcester Rd, Moseley",
2012,,Alecester Rd,
2012,,Alum Rock Rd,
2012,,Alum Rock Rd,
2012,,Alum Rock Rd,
2012,,"Alum Rock Rd, Alum Rock",
2012,,"Banford Rd, Ward End",
2012,,Belchers Lane,
2012,,Belgrave Middle Way,
2012,,Belgravia Close,
2012,,Bennetts Hill City Centre,
2012,,Berkely Rd,
2012,,"Birchley Rise  Wagon Lane, Olton",
2012,,Birchtree Drive,
2012,,Birmingham New St,
2012,,"Birmingham Rd, Castle Bromwich",
2012,,"Birmingham Rd, Sutton Coldfield",
2012,,Bistol Rd Selly Oak,
2012,,Blake Place Bordesley Green,
2012,,Bordesley Green,
2012,,Bordesley Green East,
2012,,"Bordesley Green Rd, Bordesley Green",
2012,,Bordesley Green,
2012,,"Bordesly Green, Bordesley Green",
2012,,"Boscombe Rd, Tyseley,",
2012,,Bournville Lane,
2012,,Bristol Rd,
2012,,Bristol Rd South,
2012,,BRd St,
2012,,BRd St,
2012,,BRd St,
2012,,BRd St,
2012,,Brookhill Rd,
2012,,Brooklands Rd,
2012,,Brunswick Rd,
2012,,"Bulls Head, Mosely",
2012,,Caldwell Rd,
2012,,"Church Rd, Yardley",
2012,,"Church Rd, Yardley",
2012,,"Church Rd, Yew Tree",
2012,,Clodeshall Rd,
2012,,Coleshill Rd,
2012,,Cotterills Lane,
2012,,Coventry Rd,
2012,,"Coventry Rd, Sheldon, Nr British Legion Ivy Leaf",
2012,,Coventry Rd,
2012,,Coventry Rd,
2012,,"Coventry Rd, Small Heath",
2012,,Cranespark Rd,
2012,,Dale End,
2012,,"Drews Lane, Ward End",
2012,,Elizabeth Rd,
2012,,"Emily Rd, Acocks Green, Birmingham",
2012,,"Flaxton Grove, Kitts Green",
2012,,"Foxton Rd, Washwood Heath",
2012,,Front Offcie Kings Heath Police Station,
2012,,"Front Office, Stechford Police Station",
2012,,Gibbins Rd,
2012,,Gilsan Way,
2012,,Gospel Farm Rd,
2012,,"Gospel Lane, Acocks Green",
2012,,Green Lane Bordesley Green,
2012,,Greswold Rd,
2012,,Harbourne Rd Harbourne,
2012,,"Hazelville Rd, Hall Green",
2012,,Heartlands Hospital,
2012,,Heartlands Hospital,
2012,,Heartlands Hospital,
2012,,Heartlands Hospital,
2012,,Heathfield Rd,
2012,,Herrick Rd,
2012,,High St,
2012,,High St Kings Heath,
2012,,High St Solihull,
2012,,Highfield Rd,
2012,,Highfield Rd Spark Brook,
2012,,Home Address,
2012,,Homer Rd Near Holiday Inn,
2012,,Horrell Rd Sheldon,
2012,,Ivy House Rd West Heath,
2012,,Jakeman Rd,
2012,,Juniper Close,
2012,,Kemberton Rd,
2012,,Kings Heath High St,
2012,,Kings Norton Green,
2012,,Lady Pool Rd,
2012,,Lady Pool Rd,
2012,,Ladypool Rd,
2012,,Lea Hall Rd,
2012,,Lower Severn St,
2012,,Mary St,
2012,,Mary St,
2012,,Middle Park Rd,
2012,,Milestone House,
2012,,Milestone House,
2012,,Milestone House,
2012,,Monyhull Rd,
2012,,Moseley Rd,
2012,,New St Railway Station,
2012,,New St Station,
2012,,Northliegh Rd Ward End,
2012,,"OS Assembly Rooms, Poplar Way, Solihull",
2012,,"OS Assembly Rooms, Solihull Town Centre",
2012,,"OS Chargrill Chicken, Coventry Rd",
2012,,Olton Boulevard East,
2012,,Out Side Fish Bar Hobmoore Rd,
2012,,Outside Arden Oak Pub,
2012,,"Outside St Colombia Nursery,Alcester Rd",
2012,,Outside The Bulls Head,
2012,,"Parker St, Edgbaston",
2012,,Parkland On The Heathway,
2012,,Partridge Rd,
2012,,Pershore Rd,
2012,,"Plymouth Rd, Stirchley",
2012,,"Poplar Rd, Solihull",
2012,,Rea Rd,
2012,,Regency Hotel,
2012,,"Runcurn Rd, Balsall Heath",
2012,,School Rd,
2012,,Sheath Lane,
2012,,Sheldon Heath Park,
2012,,"Shirley Rd, Acocks Green",
2012,,Solihull Town Centre,
2012,,St Marys Rd,
2012,,St Marys Row,
2012,,"St Mary'S Row, Moseley",
2012,,St Pauls Rd,
2012,,St Pauls Rd,
2012,,Station Rd Stechford,
2012,,Station Rd Stechford,
2012,,"Station Rd, Solihul",
2012,,"Station Rd, Solihul",
2012,,"Station Rd, Solihul",
2012,,"Station Rd, Solihul",
2012,,"Station Rd, Solihul",
2012,,"Station Rd, Solihul",
2012,,Stechford Police Station,
2012,,Stechford Swimming Baths,
2012,,Stoney Lane,
2012,,Stratford Rd,
2012,,"Stratford Rd, Sparkbrook",
2012,,"Stratford Rd, Sparkhill",
2012,,"Summerfield Rd, Weoley Castle",
2012,,Sunbeam Way,
2012,,Swanshurst Park,
2012,,The Parade Sutton Coldfield,
2012,,The Radleys,
2012,,Tile Cross Rd,
2012,,"Tote Betting Shop, Alum Rock Rd",
2012,,Turnburry Rd,
2012,,"Umberslade Rd, Selly Oak",
2012,,"Vicarage Rd, Kinghs Heath",
2012,,"Victoria Rd, Bordesley Green",
2012,,Wake Green Rd,
2012,,Ward End Park,
2012,,Warwich Rd,
2012,,Warwick Rd,
2012,,"Warwick Rd, Accocks Green",
2012,,Wash Lane,
2012,,Washwood Heath Rd,
2012,,Washwood Heath Rd,
2012,,"Watson Rd, Alum Rock",
2012,,"Wheatcroft Rd, Chelmesley Wood",
2012,,"Wheatsheaf Ph Coventry Rd, Sheldon",
2012,,"Wheatsheaf, Coventry Rd",
2012,,"William Hill Bookmakers, Washwood Heath Rd",
2012,,Woodbridge Rd,
2012,,Woodbridge Rd,
2012,,Acorn Public House,
2012,,Atlantic Rd,
2012,,"Aylesbury Crescent, Kingstanding, B'Ham",
2012,,Beggers Bush,
2012,,Bendall Rd Kingstanding,
2012,,"Berryfields Rd, Walmley, Sutton Coldfield",
2012,,Birmingham Rd,
2012,,Birmingham Rd,
2012,,Birmingham Rd,
2012,,Birmingham Rd,
2012,,"Birmingham Rd, Wylde Green",
2012,,"Birmingham Rd, Wylde Green",
2012,,Boldmere Rd,
2012,,Bottle Of Sack,
2012,,"Boundary Rd, Erdington",
2012,,"Brassington Ave, Sutton Coldfield",
2012,,BRd St],
2012,,"Capilano Rd, Erdington",
2012,,Car Park Lidl Pelham Rd Alum Rock,
2012,,Car Park Of Old Speckled Hen Public House Mere Green,
2012,,"Car Park Reddicap Tavern, Hollyfield Rd, Falcon Lodge",
2012,,"Car Park, Kenilworth Court, Wheelwright Rd",
2012,,Chester Rd,
2012,,"Chesterfield Grove, Pype Hayes",
2012,,Chipstead Rd,
2012,,"Church Rd, Erdington",
2012,,"Coton Lane, Erdington, B'Ham",
2012,,Cottishall Walk,
2012,,Court Lane,
2012,,Court Lane,
2012,,Duke St,
2012,,"Ebrook Rd, Sutton Coldfield",
2012,,Emscote Rd,
2012,,Erdington High St,
2012,,Erdington High St,
2012,,Erdington High St,
2012,,Firbeck Grove,
2012,,Frances Rd Erdington,
2012,,Front Odffice Sutton Coldfield,
2012,,Good Hope Hospital,
2012,,"Gracechuch Shopping Centre, Sutton Coldfield",
2012,,Gravelly Hill,
2012,,"Hairy Lemon, Erdington High St",
2012,,Hairy Lemon Lower Parade,
2012,,Hairy Lemon Lower Parade,
2012,,"Hampton Rd, Erdington, B'Ham",
2012,,Hellbey Close,
2012,,High St  Sutton Coldfield,
2012,,High St Erdington,
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, Erdington",
2012,,"High St, West Bromwich",
2012,,"High St, West Bromwich",
2012,,"High St, West Bromwich",
2012,,"Inland Rd, Erdington, B'Ham",
2012,,"Job Centre, Sutton New Rd, Erdington",
2012,,"Johnson Rd, Erdington, Birmingham",
2012,,"Johnson Rd, Erdington, Birmingham",
2012,,Kings Rd,
2012,,"Kingsbury Rd, Castle Vale",
2012,,Lichfield Rd,
2012,,Lichfield Rd,
2012,,"Lichfield Rd, Sutton Coldfield",
2012,,"Lichfield Rd, Sutton Coldfield",
2012,,Litten Tree Ph Sutton Town Centre,
2012,,Lower Parade,
2012,,Lower Parade,
2012,,Lower Parade,
2012,,Lower Parade,
2012,,Lower Parade,
2012,,"Lower Parade, Sutton Coldfield",
2012,,Lower Parade Sutton Coldfield,
2012,,"Lower Parade, Sutton Coldfield",
2012,,"Lower Parade, Sutton Coldfield",
2012,,"Lower Parade, Sutton Coldfield",
2012,,"Lower Parade, Sutton Coldfield",
2012,,"Lower Parade, Sutton Coldfield",
2012,,"Lower Parade, Sutton Coldfield, Birmingham",
2012,,"Lower Parade, Sutton Coldfield",
2012,,"Lower Parade, Sutton Town Centre",
2012,,"Madehurst Rd, Erdington",
2012,,"Marrowfat Rd, Handsworth",
2012,,"Marsh Hill, Erdington ( Bn )",
2012,,"Marsh Lane, Erdington, B'Ham",
2012,,Mere Green Island Lichfield Rd,
2012,,Mill Ave,
2012,,Mill St  High St,
2012,,New St,
2012,,New St Station,
2012,,Newdigate Rd,
2012,,Newhall Carpark,
2012,,"Newhall Walk, Sutton Coldfield",
2012,,"Normanton Tower, Beechmount Drive, Erdington, Birmingham",
2012,,North Holt Rd,
2012,,Northolt Drive,
2012,,OS HA,
2012,,OS Hairy Lemon Ph,
2012,,"OS Kings Arms Ph, Coleshill Rd",
2012,,"OS Kings Arms Ph, Coleshill Rd",
2012,,OS Litten Tree,
2012,,OS Moo Moos South Parade,
2012,,"OS Moomoo Club, Sutton Town Centre",
2012,,"OS Moomoos Night Club, South Parade",
2012,,"OS Moomoos, Lower Parade, Sutton Town Centre",
2012,,OS Station Ph,
2012,,"OS Temple Bar, SC Town Centre",
2012,,Orphanage Rd,
2012,,"Outside Bagot Arms, Chester Rd, Pype Hayes",
2012,,"Outside City View, Erdington",
2012,,"Outside Hiry Lemon, Sutton Town Crntr",
2012,,Outside Home Address,
2012,,Outside Home Address,
2012,,Outside Home Address,
2012,,"Outside Litten Tree, Birmingham Rd",
2012,,"Outside Moomoo'S Bar, South Parade, Sutton Coldfield",
2012,,"Outside Moomoo'S Bar, South Parade, Sutton Coldfield",
2012,,"Outside New St Station, Birmingham City Centre",
2012,,"Outside Temple Bar, Lower Parade, Sutton Coldfield",
2012,,"Outside The Swan Public House, High St, Erdington",
2012,,"Outside The Temple Bar, Sutton Coldfield Town Centre",
2012,,Parade Sutton,
2012,,Parade Sutton Coldfield,
2012,,Parade Sutton Coldfield,
2012,,Parade Sutton Coldfield Town Centre,
2012,,"Parade, Sutton Coldfield",
2012,,"Rectory Rd, Sutton Coldfield",
2012,,Reddicap Hill,
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,"Redwing Grove, Erdington, B'Ham",
2012,,Reservoir Rd Erdington,
2012,,Reservoir Rd Erdington,
2012,,Reservoir Rd Erdington,
2012,,Reservoir Rd Erdington,
2012,,Reservoir Rd Erdington,
2012,,Reservoir Rd,
2012,,"Ridgeway, Erdington",
2012,,Sc Town Centre,
2012,,Short Heath Rd,
2012,,Slade Rd,
2012,,Slade Rd,
2012,,"Somerset Rd, Erdington",
2012,,South Parade,
2012,,South Parade,
2012,,South Parade,
2012,,South Parade,
2012,,South Parade,
2012,,South Parade,
2012,,South Parade Aaiya Sutton Coldfield Town Centre,
2012,,South Parade OS Moomoo,
2012,,South Parade SC Town Centre,
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield",
2012,,"South Parade, Sutton Coldfield, Birmingham",
2012,,"South Parades, Sutton Coldfield",
2012,,"St Mary & St John Social Club, Gravelly Hill North",
2012,,Sutton New Rd,
2012,,"Sutton New Rd, Erdington",
2012,,"Sutton New Rd, Erdington",
2012,,"Sutton New Rd, Erdington",
2012,,"Sutton New Rd, Erdington",
2012,,"Sutton New Rd, Erdington",
2012,,"Sutton New Rd, Erdington",
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre,
2012,,Sutton Town Centre Outside Moo Moo'S,
2012,,"Sycamore Rd, Erdingon",
2012,,"Tamworth Rd, Sutton Coldfield",
2012,,"Tangmere Drive, Castle Vale",
2012,,"The Gardens, Erdington",
2012,,"The Green House, Four Oaks, Birmingham",
2012,,"The Green House, Four Oaks, Sutton Coldfield",
2012,,The Parade,
2012,,The Parade,
2012,,The Parade,
2012,,The Parade SC,
2012,,The Parade Suttontown Centre,
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,"The Parade, Sutton Coldfield",
2012,,The Wylde Green Public House,
2012,,"Turnhouse Rd, Castle Vale",
2012,,Unknown,
2012,,"Victoria Rd, Sutton Coldfield",
2012,,Walmley Ash Rd,
2012,,Water Orton Lane,
2012,,"William Hill, Wylde Green",
2012,,Witton Lodge Rd,
2012,,"Woodacre Rd, Erdington",
2012,,"Woodacre Rd, Erdington",
2012,,"Woodacre Rd, Erdington",
2012,,Woodington Rd,
2012,,"Wootton Grove, Kingstanding, Birmingham",
2012,,"Yatesbury Ave, Castle Vale",
2012,,A38 Northfield,
2012,,Abdon Ave,
2012,,Alcester Rd,
2012,,Alcester Rd South,
2012,,Aldersmead Rd,
2012,,Alwold Rd,
2012,,Belgrave Middleway,
2012,,Black Horse Public House Carpark,
2012,,Boleyn Rd,
2012,,Bomerfield Rd,
2012,,"Bond St, City Centre",
2012,,Bournville Lane,
2012,,Bournville Lane,
2012,,Bournville Lane Front Office,
2012,,Bournville Lane Police Station,
2012,,Bournville PS,
2012,,Bournville Police Station,
2012,,Braceby Ave,
2012,,Brandwood Park Rd,
2012,,"Bristol Rd South, Northfield",
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd,
2012,,Bristol Rd Northfield,
2012,,Bristol Rd Opposite Royal Orthopaedic,
2012,,Bristol Rd Selly Oak,
2012,,Bristol Rd Selly Oak,
2012,,Bristol Rd Selly Oak,
2012,,Bristol Rd Selly Oak,
2012,,Bristol Rd Selly Oak,
2012,,Bristol Rd Selly Oak Near Gun Barrels Ph,
2012,,Bristol Rd South,
2012,,Bristol Rd South,
2012,,"Bristol Rd, Bournville",
2012,,"Bristol Rd, Selly Oak",
2012,,Brook Lane Billesley,
2012,,Brookfield Rd,
2012,,Bunbury Rd,
2012,,Church Rd,
2012,,"Church Rd, Edgbaston",
2012,,"Church Rd, Moseley",
2012,,City Rd,
2012,,Corn Mill Close Bartley Green,
2012,,Cotteridge Island,
2012,,Devon Rd,
2012,,Dogpool Lane,
2012,,"Each Way Lane, Rubery",
2012,,Edgewood Rd,
2012,,Edgwood Rd,
2012,,"Edward Rd, Balsall Heath",
2012,,Fordhouse Lane,
2012,,Fredrick Rd,
2012,,"Gillot Rd, Edgbaston",
2012,,"Gillott Rd, Edgbaston",
2012,,Gorsley Piece,
2012,,"Great Park Public House, Rubery",
2012,,Great Park Rubery,
2012,,Grovelly Lane,
2012,,Hagley Rd,
2012,,Hagley Rd,
2012,,Hagley Rd,
2012,,Hagley Rd,
2012,,Hagley Rd,
2012,,"Hagley Rd, Birmingham",
2012,,"Hagley Rd, Edgbaston",
2012,,"Hagley Rd, Edgbaston",
2012,,"Harborne Hall, Hotel, Harborne",
2012,,Harborne Park Rd,
2012,,Harbourne High St,
2012,,Haunch Lane,
2012,,Hawkshurst Rd,
2012,,"Healey Rd, Selly Oak",
2012,,"Heather House, Kings Norton",
2012,,Heaton Drive,
2012,,Hgaley Rd,
2012,,High St Harborne,
2012,,High St Harborne,
2012,,High St Harborne,
2012,,High St Harborne,
2012,,High St Harborne,
2012,,High St Harborne,
2012,,High St Harbourne,
2012,,High St Hraborn,
2012,,"High St, Haborne",
2012,,"High St, Harbourne",
2012,,Hillwood Rd,
2012,,Hindhead Rd,
2012,,Hisgh St Stourbridege,
2012,,Hollybank Rd,
2012,,Holybank Rd,
2012,,Houldy Rd,
2012,,Hubert Croft,
2012,,Hurst St,
2012,,Jenners Lane,
2012,,Jowetts Lane,
2012,,Katie Rd,
2012,,Kitwell Lane,
2012,,Linden Rd,
2012,,Linden Rd,
2012,,Lofthouse Crescent,
2012,,Longbridge Lane,
2012,,Lottie Rd Selly Oak,
2012,,"Lynsey Ave, Northfield",
2012,,Masshouse Ph,
2012,,Maypole Grove,
2012,,"Merritts Brook Lane, Northfield",
2012,,"Metchley Lane, Harborne",
2012,,Metchley Park Rd,
2012,,Miles Rd,
2012,,Millbrook Drive Northfield,
2012,,Milner Rd,
2012,,Moor St,
2012,,Moor St Railway Station,
2012,,"Morrisons, Rubery",
2012,,"Navigation Pub, Kings Norton",
2012,,Newbury Lane,
2012,,Norhtfield High St,
2012,,"Northfield Rd, Northfield",
2012,,"Outside Goose Public House, Bristol Rd, Selly Oak",
2012,,Park Way Rubery,
2012,,Parkdale Drive,
2012,,Payne St,
2012,,Pershore Rd,
2012,,Pershore Rd,
2012,,Pershore Rd,
2012,,Pershore Rd,
2012,,Pershore Rd Cotteridge,
2012,,Pershore Rd South,
2012,,Piddock Rd,
2012,,Piddock Rd Smethwick,
2012,,Piddock Rd Smethwick,
2012,,Piddock Rd Smethwick,
2012,,Pineapple Rd,
2012,,"Premier Inn, Great Park",
2012,,Priory Rd,
2012,,Q E A And E Metchley Park Rd,
2012,,Qe Hospital,
2012,,Queen Elizabeth Hospital,
2012,,Queen Elizabeth Hospital,
2012,,Quinton Rd,
2012,,Ridgeacre Rd,
2012,,Ridgeacre Rd,
2012,,Safernake Close,
2012,,Sandon Rd,
2012,,"Sandon Rd, Edgbaston",
2012,,Selly Oak Railway Station,
2012,,Selly Oak Railway Station,
2012,,Shannon Rd,
2012,,Shenly Lane,
2012,,Sir Herbert Austin Way,
2012,,"Smithy Hotel, Hagley Rd",
2012,,Solihull High St,
2012,,St Mary'S Hospice,
2012,,Stonehouse Lane,
2012,,Stonehouse Public House,
2012,,Stratford Rd,
2012,,The Fold,
2012,,"The Navigation Public House, Kings Norton",
2012,,Tiverton Rd,
2012,,Trittiford Rd,
2012,,University Birmingham,
2012,,Victoria Steet Small Heath,
2012,,Wareham Rd,
2012,,Warwick Crest,
2012,,Watford Rd Coteridge,
2012,,Wellington Rd,
2012,,Wellington Rd,
2012,,Wellington Rd,
2012,,West Boulevard,
2012,,West Cliff Place,
2012,,White Horse Public House,
2012,,"Willetts Rd, Turves Green",
2012,,Woodthrop Rd,
